"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","GET /Book by ISBN returns correct book","","2026-06-22","passed","2026-06-22","","API","BookstoreApiTests","GetBook_ByIsbn_ReturnsMatchingBook"
"","1979","Login page title is correct","","2026-06-22","passed","2026-06-22","","UI","LoginTests","LoginPage_HasCorrectTitle"
"","115","GET /Books returns non-empty list","","2026-06-22","passed","2026-06-22","","API","BookstoreApiTests","GetBooks_ReturnsBooks"
"","14740","Login with invalid credentials shows error","","2026-06-22","passed","2026-06-22","","UI","LoginTests","Login_WithInvalidCredentials_ShowsError"
"","120","GET /Books returns books with titles","","2026-06-22","passed","2026-06-22","","API","BookstoreApiTests","GetBooks_AllBooksHaveTitles"
